"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.4952987553686349, 0.012515937243913602 + 0.006284089586421467*I, 0.012515937243913602 - 0.006284089586421467*I, 0.5009791731352051}","{0.09404340593777577 + 0.059952912340067215*I, 0.0734576536911194 + 0.06477606787609802*I, 0.016963279176275596 + 0.10090522105484043*I, 0.02968014264809336 - 0.011523286869378837*I}","{0.09404340593777577 - 0.059952912340067215*I, 0.016963279176275596 - 0.10090522105484043*I, 0.0734576536911194 - 0.06477606787609802*I, 0.02968014264809336 + 0.011523286869378837*I}","{0.5047012446313638, -0.01251593724390454 - 0.006284089586415704*I, -0.01251593724390454 + 0.006284089586415704*I, 0.4990208268647806}"
"{0.4840098638633473, -0.003537439957380588 + 0.011791128284824762*I, -0.003537439957380588 - 0.011791128284824762*I, 0.5031483926552123}","{0.09123157641609225 + 0.05221395109013105*I, 0.07758955368734875 + 0.05757702689142379*I, 0.0246627225604295 + 0.09483460179093467*I, 0.02638208649534716 - 0.00967785072426093*I}","{0.09123157641609225 - 0.05221395109013105*I, 0.0246627225604295 - 0.09483460179093467*I, 0.07758955368734875 - 0.05757702689142379*I, 0.02638208649534716 + 0.00967785072426093*I}","{0.5159901361366519, 0.0035374399573890394 - 0.011791128284819739*I, 0.0035374399573890394 + 0.011791128284819739*I, 0.49685160734477496}"
"{0.474697376594991, -0.01740755944453981 + 0.01670294732345226*I, -0.01740755944453981 - 0.01670294732345226*I, 0.504666367325748}","{0.08915307324570243 + 0.040215297139204784*I, 0.07894432469518353 + 0.03917260910952955*I, 0.03455804735661294 + 0.08328868119114793*I, 0.02091407706762152 - 0.005092941153992038*I}","{0.08915307324570243 - 0.040215297139204784*I, 0.03455804735661294 - 0.08328868119114793*I, 0.07894432469518353 - 0.03917260910952955*I, 0.02091407706762152 + 0.005092941153992038*I}","{0.5253026234050084, 0.0174075594445472 - 0.01670294732344886*I, 0.0174075594445472 + 0.01670294732344886*I, 0.4953336326742416}"
"{0.46819294076145346, -0.027599604525202433 + 0.020475384656654157*I, -0.027599604525202433 - 0.020475384656654157*I, 0.50505414651387}","{0.08885276254429872 + 0.024186512708559257*I, 0.07546573056258295 + 0.01235571742318999*I, 0.045368477467941745 + 0.0673178248900495*I, 0.014621329023581056 + 0.0014449175894160945*I}","{0.08885276254429872 - 0.024186512708559257*I, 0.045368477467941745 - 0.0673178248900495*I, 0.07546573056258295 - 0.01235571742318999*I, 0.014621329023581056 - 0.0014449175894160945*I}","{0.5318070592385435, 0.027599604525208942 - 0.020475384656653453*I, 0.027599604525208942 + 0.020475384656653453*I, 0.49494585348612163}"
"{0.4652610111859735, -0.03310530672088445 + 0.022543478070245374*I, -0.03310530672088445 - 0.022543478070245374*I, 0.5040453254544129}","{0.09072992914383834 + 0.004598341661737463*I, 0.06608643959945618 - 0.018390874255288236*I, 0.055595766108590516 + 0.0482028787677688*I, 0.00905963423825784 + 0.008617343378807766*I}","{0.09072992914383834 - 0.004598341661737463*I, 0.055595766108590516 - 0.0482028787677688*I, 0.06608643959945618 + 0.018390874255288236*I, 0.00905963423825784 - 0.008617343378807766*I}","{0.5347389888140184, 0.03310530672089043 - 0.02254347807024857*I, 0.03310530672089043 + 0.02254347807024857*I, 0.4959546745455804}"
"{0.46653280296540256, -0.033552628491153834 + 0.022457430138047463*I, -0.033552628491153834 - 0.022457430138047463*I, 0.5016748350986133}","{0.09437710179153819 - 0.017659095259372107*I, 0.051166134209883224 - 0.04780796055202244*I, 0.06372094355885138 + 0.027474963715857247*I, 0.005554793043604176 + 0.01477501881976234*I}","{0.09437710179153819 + 0.017659095259372107*I, 0.06372094355885138 - 0.027474963715857247*I, 0.051166134209883224 + 0.04780796055202244*I, 0.005554793043604176 - 0.01477501881976234*I}","{0.5334671970345833, 0.03355262849115974 - 0.022457430138054763*I, 0.03355262849115974 + 0.022457430138054763*I, 0.4983251649013811}"
"{0.4724082263176256, -0.02925470482292701 + 0.02002179915745344*I, -0.02925470482292701 - 0.02002179915745344*I, 0.49831402489972765}","{0.09874540070188813 - 0.04115183861136669*I, 0.03258203985799549 - 0.07096592938726828*I, 0.0684804792024426 + 0.006927902669671589*I, 0.004820492514442861 + 0.01826487796431449*I}","{0.09874540070188813 + 0.04115183861136669*I, 0.0684804792024426 - 0.006927902669671589*I, 0.03258203985799549 + 0.07096592938726828*I, 0.004820492514442861 - 0.01826487796431449*I}","{0.5275917736823565, 0.029254704822933426 - 0.02002179915746389*I, 0.029254704822933426 + 0.02002179915746389*I, 0.5016859751002672}"
"{0.48294582161431787, -0.021146993555344502 + 0.015394988248170781*I, -0.021146993555344502 - 0.015394988248170781*I, 0.49463331340542255}","{0.10252928366260397 - 0.06391672689663405*I, 0.01342325933001527 - 0.08428954636817597*I, 0.06915387422120012 - 0.011465741258370795*I, 0.006740935412441145 + 0.01781295625806098*I}","{0.10252928366260397 + 0.06391672689663405*I, 0.06915387422120012 + 0.011465741258370795*I, 0.01342325933001527 + 0.08428954636817597*I, 0.006740935412441145 - 0.01781295625806098*I}","{0.5170541783856649, 0.0211469935553509 - 0.015394988248182234*I, 0.0211469935553509 + 0.015394988248182234*I, 0.5053666865945718}"
"{0.49777252408541306, -0.01062135919989855 + 0.009114894460245791*I, -0.01062135919989855 - 0.009114894460245791*I, 0.4914904623239471}","{0.10460269158046955 - 0.08364459601760509*I, -0.002656436427715663 - 0.08625190666762927*I, 0.06576577669622574 - 0.025779150948337264*I, 0.010388998599266747 + 0.012868698688445363*I}","{0.10460269158046955 + 0.08364459601760509*I, 0.06576577669622574 + 0.025779150948337264*I, -0.002656436427715663 + 0.08625190666762927*I, 0.010388998599266747 - 0.012868698688445363*I}","{0.5022274759145748, 0.010621359199904125 - 0.009114894460255143*I, 0.010621359199904125 + 0.009114894460255143*I, 0.508509537676046}"
"{0.5160447057916233, 0.00071414344274906 + 0.0020364262424038358*I, 0.00071414344274906 - 0.0020364262424038358*I, 0.4897619315370909}","{0.10435341791956605 - 0.09800010576975537*I, -0.01227758099036701 - 0.07757982444018793*I, 0.05911823269136325 - 0.034465980869071336*I, 0.014287380804134947 + 0.0038152454000453346*I}","{0.10435341791956605 + 0.09800010576975537*I, 0.05911823269136325 + 0.034465980869071336*I, -0.01227758099036701 + 0.07757982444018793*I, 0.014287380804134947 - 0.0038152454000453346*I}","{0.4839552942083707, -0.0007141434427449522 - 0.00203642624240879*I, -0.0007141434427449522 + 0.00203642624240879*I, 0.5102380684629009}"
"{0.5364807842782269, 0.011305026653373133 - 0.004808962377980294*I, 0.011305026653373133 + 0.004808962377980294*I, 0.4901517505219509}","{0.10182836073803586 - 0.10500292169414953*I, -0.013155987304693063 - 0.060943832533449746*I, 0.05062150799000717 - 0.03670813240377613*I, 0.016846761668437505 - 0.008024192837972736*I}","{0.10182836073803586 + 0.10500292169414953*I, 0.05062150799000717 + 0.03670813240377613*I, -0.013155987304693063 + 0.060943832533449746*I, 0.016846761668437505 + 0.008024192837972736*I}","{0.46351921572177074, -0.011305026653370825 + 0.00480896237797924*I, -0.011305026653370825 - 0.00480896237797924*I, 0.5098482494780396}"
"{0.5574687121517728, 0.019897479567188243 - 0.010400241327143874*I, 0.019897479567188243 + 0.010400241327143874*I, 0.4930217958575238}","{0.09768065770136214 - 0.10338081297124946*I, -0.00469128374968774 - 0.04023720639137576*I, 0.04196340846742584 - 0.03265294061481931*I, 0.01685632474569931 - 0.020605605250700734*I}","{0.09768065770136214 + 0.10338081297124946*I, 0.04196340846742584 + 0.03265294061481931*I, -0.00469128374968774 + 0.04023720639137576*I, 0.01685632474569931 + 0.020605605250700734*I}","{0.44253128784822465, -0.01989747956718839 + 0.010400241327144172*I, -0.01989747956718839 - 0.010400241327144172*I, 0.5069782041424654}"
"{0.5772346884970592, 0.025714812929504817 - 0.013916843085283875*I, 0.025714812929504817 + 0.013916843085283875*I, 0.4982859145037399}","{0.09296883831093528 - 0.092818188270959*I, 0.011835669715595971 - 0.019643320834344377*I, 0.03471610667778511 - 0.023443208854531668*I, 0.013878606500163398 - 0.03157243854589129*I}","{0.09296883831093528 + 0.092818188270959*I, 0.03471610667778511 + 0.023443208854531668*I, 0.011835669715595971 + 0.019643320834344377*I, 0.013878606500163398 + 0.03157243854589129*I}","{0.42276531150293617, -0.025714812929508057 + 0.013916843085283376*I, -0.025714812929508057 - 0.013916843085283376*I, 0.5017140854962476}"
"{0.5940469421805841, 0.028530991691326446 - 0.014888641857911859*I, 0.028530991691326446 + 0.014888641857911859*I, 0.5053974826522714}","{0.08888423933558108 - 0.07405340420870377*I, 0.03351304212384203 - 0.0027257211039812546*I, 0.030000817021425367 - 0.011012254474752882*I, 0.008421402083171537 - 0.03876319390431722*I}","{0.08888423933558108 + 0.07405340420870377*I, 0.030000817021425367 + 0.011012254474752882*I, 0.03351304212384203 + 0.0027257211039812546*I, 0.008421402083171537 + 0.03876319390431722*I}","{0.40595305781940916, -0.028530991691332695 + 0.01488864185791021*I, -0.028530991691332695 - 0.01488864185791021*I, 0.4946025173477151}"
"{0.6064225681246638, 0.028632803402297523 - 0.013274192905639502*I, 0.028632803402297523 + 0.013274192905639502*I, 0.5134383141729382}","{0.08647941570141256 - 0.048812691943211764*I, 0.056433963076948666 + 0.00825302017668926*I, 0.028305978494555607 + 0.0023035189556857086*I, 0.0018208161898568631 - 0.040695602136921034*I}","{0.08647941570141256 + 0.048812691943211764*I, 0.028305978494555607 - 0.0023035189556857086*I, 0.056433963076948666 - 0.00825302017668926*I, 0.0018208161898568631 + 0.040695602136921034*I}","{0.39357743187532895, -0.028632803402305278 + 0.013274192905638017*I, -0.028632803402305278 - 0.013274192905638017*I, 0.4865616858270466}"
"{0.6133060802372285, 0.026687781579653604 - 0.009453832513268269*I, 0.026687781579653604 + 0.009453832513268269*I, 0.5212914581710151}","{0.08644980588505853 - 0.019598353068928098*I, 0.07655638085886074 + 0.012653475784988266*I, 0.02949537457083006 + 0.014223806061083963*I, -0.004143010973027793 - 0.03690212504846961*I}","{0.08644980588505853 + 0.019598353068928098*I, 0.02949537457083006 - 0.014223806061083963*I, 0.07655638085886074 - 0.012653475784988266*I, -0.004143010973027793 + 0.03690212504846961*I}","{0.3866939197627638, -0.026687781579659963 + 0.009453832513267662*I, -0.026687781579659963 - 0.009453832513267662*I, 0.4787085418289664}"
"{0.6141940814228541, 0.023555428082403455 - 0.004143708204544147*I, 0.023555428082403455 + 0.004143708204544147*I, 0.527858081141007}","{0.08899679553701455 + 0.010630784247739418*I, 0.09057193872327263 + 0.011388615724894571*I, 0.032974084003841275 + 0.02293088223305988*I, -0.007786832615504819 - 0.02802445601636692*I}","{0.08899679553701455 - 0.010630784247739418*I, 0.032974084003841275 - 0.02293088223305988*I, 0.09057193872327263 - 0.011388615724894571*I, -0.007786832615504819 + 0.02802445601636692*I}","{0.38580591857713775, -0.02355542808240616 + 0.004143708204543165*I, -0.02355542808240616 - 0.004143708204543165*I, 0.47214191885896906}"
"{0.6091892482234804, 0.020089214039761046 + 0.0017474294297252094*I, 0.020089214039761046 - 0.0017474294297252094*I, 0.5322661182128503}","{0.09378133634697465 + 0.03883815795845082*I, 0.09657382295624735 + 0.006515792866719203*I, 0.037930038471886945 + 0.027331086922504966*I, -0.00805119141588711 - 0.015638324893637694*I}","{0.09378133634697465 - 0.03883815795845082*I, 0.037930038471886945 - 0.027331086922504966*I, 0.09657382295624735 - 0.006515792866719203*I, -0.00805119141588711 + 0.015638324893637694*I}","{0.39081075177651137, -0.020089214039759957 - 0.0017474294297281645*I, -0.020089214039759957 + 0.0017474294297281645*I, 0.46773388178711867}"
"{0.5989769347698072, 0.01697413609588902 + 0.007287542573088971*I, 0.01697413609588902 - 0.007287542573088971*I, 0.534020356481806}","{0.09996624254623764 + 0.062295883081751546*I, 0.0943706577316216 + 0.0006126127918218878*I, 0.04355581702492139 + 0.02713821159839641*I, -0.004838828133732988 - 0.0018573853316087036*I}","{0.09996624254623764 - 0.062295883081751546*I, 0.04355581702492139 - 0.02713821159839641*I, 0.0943706577316216 - 0.0006126127918218878*I, -0.004838828133732988 + 0.0018573853316087036*I}","{0.4010230652301856, -0.016974136095885644 - 0.007287542573093785*I, -0.016974136095885644 + 0.007287542573093785*I, 0.4659796435181579}"
"{0.58472796630945, 0.0146307787031548 + 0.01168323208261207*I, 0.0146307787031548 - 0.01168323208261207*I, 0.5330603291857571}","{0.10634000239650188 + 0.07892826071451695*I, 0.08538551990627315 - 0.003906983727817694*I, 0.04918126234059101 + 0.02280314125568901*I, 0.000948785454894005 + 0.011169793830809155*I}","{0.10634000239650188 - 0.07892826071451695*I, 0.04918126234059101 - 0.02280314125568901*I, 0.08538551990627315 + 0.003906983727817694*I, 0.000948785454894005 - 0.011169793830809155*I}","{0.41527203369054394, -0.014630778703150556 - 0.011683232082617286*I, -0.014630778703150556 + 0.011683232082617286*I, 0.46693967081420795}"
"{0.5679409601264573, 0.013196409890769006 + 0.014404426154455474*I, 0.013196409890769006 - 0.014404426154455474*I, 0.5297187821630936}","{0.1115103782546516 + 0.08756569660380846*I, 0.07218382142891808 - 0.005375520892432199*I, 0.05429825828007844 + 0.015346124736353925*I, 0.007684019425455931 + 0.021727527871341155*I}","{0.1115103782546516 - 0.08756569660380846*I, 0.05429825828007844 - 0.015346124736353925*I, 0.07218382142891808 + 0.005375520892432199*I, 0.007684019425455931 - 0.021727527871341155*I}","{0.4320590398735384, -0.013196409890764392 - 0.014404426154459714*I, -0.013196409890764392 + 0.014404426154459714*I, 0.47028121783687815}"
"{0.5502461682362305, 0.01257274245475263 + 0.015250425264948558*I, 0.01257274245475263 - 0.015250425264948558*I, 0.5246006768286715}","{0.11414755169818683 + 0.0880700031379479*I, 0.05776768545965598 - 0.0032193018858248656*I, 0.058510735807862195 + 0.006147687019811346*I, 0.013493507582451035 + 0.02884353024595342*I}","{0.11414755169818683 - 0.0880700031379479*I, 0.058510735807862195 - 0.006147687019811346*I, 0.05776768545965598 + 0.0032193018858248656*I, 0.013493507582451035 - 0.02884353024595342*I}","{0.44975383176376615, -0.012572742454747154 - 0.015250425264951146*I, -0.012572742454747154 + 0.015250425264951146*I, 0.4753993231713086}"
"{0.5331993508848996, 0.012514593196057303 + 0.014347959153129518*I, 0.012514593196057303 - 0.014347959153129518*I, 0.5184217159944168}","{0.11324309825311264 + 0.08130627286013377*I, 0.04483391655860261 + 0.002005987989369507*I, 0.061472839318741354 - 0.003267445716324195*I, 0.01677969784877166 + 0.032378619802126765*I}","{0.11324309825311264 - 0.08130627286013377*I, 0.061472839318741354 + 0.003267445716324195*I, 0.04483391655860261 - 0.002005987989369507*I, 0.01677969784877166 - 0.032378619802126765*I}","{0.46680064911509794, -0.012514593196050028 - 0.014347959153130231*I, -0.012514593196050028 + 0.014347959153130231*I, 0.4815782840055689}"
"{0.518097045395107, 0.012727833708081338 + 0.012086010274053621*I, 0.012727833708081338 - 0.012086010274053621*I, 0.5118508712195797}","{0.10833692197710272 + 0.06895891523512743*I, 0.03519772586653658 + 0.008884619093668712*I, 0.06287395402759692 - 0.011441908956446449*I, 0.01661883144632898 + 0.032903993760567504*I}","{0.10833692197710272 - 0.06895891523512743*I, 0.06287395402759692 + 0.011441908956446449*I, 0.03519772586653658 - 0.008884619093668712*I, 0.01661883144632898 - 0.032903993760567504*I}","{0.48190295460489163, -0.012727833708071304 - 0.012086010274053066*I, -0.012727833708071304 + 0.012086010274053066*I, 0.48814912878040806}"
"{0.505842278782795, 0.01294957701375658 + 0.009005702470878986*I, 0.01294957701375658 - 0.009005702470878986*I, 0.505393517326052}","{0.09965742385651742 + 0.05321806212548794*I, 0.029527507073910622 + 0.015620884234949036*I, 0.062494349383069456 - 0.01718948138139859*I, 0.012932428751879926 + 0.031432192750989754*I}","{0.09965742385651742 - 0.05321806212548794*I, 0.062494349383069456 + 0.01718948138139859*I, 0.029527507073910622 - 0.015620884234949036*I, 0.012932428751879926 - 0.031432192750989754*I}","{0.49415772121720486, -0.012949577013743982 - 0.009005702470877994*I, -0.012949577013743982 + 0.009005702470877994*I, 0.4946064826739357}"
"{0.4968815952232827, 0.012995704151578996 + 0.005673143023175306*I, 0.012995704151578996 - 0.005673143023175306*I, 0.49933531551728266}","{0.08812817494874754 + 0.03639124865141452*I, 0.02743133136220858 + 0.020574255943921458*I, 0.060307170338211286 - 0.019778308174216757*I, 0.006418113577178391 + 0.02909449219612391*I}","{0.08812817494874754 - 0.03639124865141452*I, 0.060307170338211286 + 0.019778308174216757*I, 0.02743133136220858 - 0.020574255943921458*I, 0.006418113577178391 - 0.02909449219612391*I}","{0.503118404776718, -0.012995704151564941 - 0.005673143023174034*I, -0.012995704151564941 + 0.005673143023174034*I, 0.5006646844827063}"
"{0.49122104170463976, 0.012775203191043524 + 0.00256571950670011*I, 0.012775203191043524 - 0.00256571950670011*I, 0.49374856203320416}","{0.07521999337435015 + 0.020515640661227488*I, 0.02781951561055543 + 0.02268473628787382*I, 0.056565867349778254 - 0.01906303253493295*I, -0.001697557341584991 + 0.026851406188399825*I}","{0.07521999337435015 - 0.020515640661227488*I, 0.056565867349778254 + 0.01906303253493295*I, 0.02781951561055543 - 0.02268473628787382*I, -0.001697557341584991 - 0.026851406188399825*I}","{0.5087789582953606, -0.012775203191028494 - 0.002565719506698186*I, -0.012775203191028494 + 0.002565719506698186*I, 0.5062514379667884}"
"{0.4885129484086915, 0.01228155788120001 - 3.1608063428955474*^-6*I, 0.01228155788120001 + 3.1608063428955474*^-6*I, 0.4885479507811039}","{0.06266622591700313 + 0.007050463068190786*I, 0.029384334666807954 + 0.02167248417988891*I, 0.051811057812157266 - 0.01552440013501844*I, -0.0099834407713283 + 0.02529487059790704*I}","{0.06266622591700313 - 0.007050463068190786*I, 0.051811057812157266 + 0.01552440013501844*I, 0.029384334666807954 - 0.02167248417988891*I, -0.0099834407713283 - 0.02529487059790704*I}","{0.5114870515913077, -0.012281557881183153 + 3.1608063457300856*^-6*I, -0.012281557881183153 - 3.1608063457300856*^-6*I, 0.5114520492188932}"
